2ndFlrSF,BedroomAbvGr,BsmtFinSF1,GarageArea,GrLivArea,TotalSquareFootage,BsmtExposure_Av,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtFinType1_ALQ,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,GarageFinish_Fin,GarageFinish_RFn,GarageFinish_Unf,KitchenQual_Ex,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,SalePrice
1.268967187547355,0.15389519340718963,0.13457916136594486,0.23403119203646153,0.3170306046041535,-0.07501688555645135,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,200500.0
-0.7567457049433843,0.15389519340718963,-0.9730181828073765,-0.27595420966262363,-1.1526046925725435,-1.8533991673208932,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,116000.0
-0.7567457049433843,0.15389519340718963,-0.15054490743114776,-0.8654786189661533,-0.47108987859682133,-0.8221550569571482,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,133000.0
0.2930257826230012,0.15389519340718963,-0.9730181828073765,-1.2772099524479834,-0.7318930336657429,-0.8959017049433011,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,66500.0
2.5333073527921446,1.4161816112414418,-0.8326494104765001,0.3603578511729322,2.0836388374797683,1.5063046810974507,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,303477.0
-0.7567457049433843,0.15389519340718963,0.4153167060276976,0.8188768361867885,-0.9051272461567784,-0.5368401565517041,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,132250.0
-0.7567457049433843,1.4161816112414418,1.593098436366457,1.239965699975024,1.3488211888914199,0.4545082262129746,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,350000.0
-0.7567457049433843,0.15389519340718963,0.9987244160279025,0.4820057451562002,-0.6862048897120632,-0.34340632576835217,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,148000.0
-0.7567457049433843,0.15389519340718963,0.4438291129074069,-0.6408978916124277,-1.2401736351504296,-0.9914096588925811,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,136500.0
-0.7567457049433843,-1.1083912244270624,1.1763786435091679,-0.10751866414732945,-0.8099436129199458,-0.44495908692961195,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,157000.0
0.4660650388152625,0.15389519340718963,1.0053042022309124,-0.3414569218074603,0.3836591478699364,0.39285119265078117,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,187500.0
1.054398509868951,0.15389519340718963,-0.9730181828073765,-0.39292333849268907,0.14760373744259125,-0.17777860816010707,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,178000.0
1.077470410694586,2.678468029075694,-0.9730181828073765,-0.15430631567935563,1.36024322487984,-0.004897121897486267,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,118500.0
-0.7567457049433843,0.15389519340718963,-0.025528969573961,-0.8654786189661533,-1.1868708005378032,-0.923707818118408,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,100000.0
-0.7567457049433843,-1.1083912244270624,1.7422402569680133,0.15449218443201704,0.3684297665520431,1.0384366028902183,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,328900.0
-0.7567457049433843,1.4161816112414418,0.18502418892235356,0.5381509269946316,0.3741407845462531,0.9550182633648977,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,145000.0
0.44530032807219116,0.15389519340718963,-0.9730181828073765,-0.8093334371277219,-0.23313079550473956,-0.4098992051001294,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,135500.0
-0.7567457049433843,1.4161816112414418,-0.20318319705522642,0.692550177050318,1.3354954802382635,2.2800400042308584,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,268000.0
-0.7567457049433843,-1.1083912244270624,1.2728821744866454,0.14981341927881442,-0.019919457054234292,0.5584789102590263,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,149500.0
-0.17533380413738617,0.15389519340718963,-0.9730181828073765,0.4820057451562002,-1.1259532752662302,-1.1509925692888465,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,122900.0
1.0082547082176814,0.15389519340718963,-0.4773409555139693,-0.15430631567935563,0.3189342772688901,0.06401368031908286,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,172500.0
-0.7567457049433843,0.15389519340718963,0.4811145680577959,-0.977768982643016,-0.8518244115441521,-0.5090340433765973,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,154500.0
-0.7567457049433843,0.15389519340718963,1.3606126571934432,-0.5566801188547806,-0.2521675221521061,0.26349231831441455,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,165000.0
-0.7567457049433843,1.4161816112414418,-0.9730181828073765,-0.3414569218074603,0.037190722887865325,-1.2247392172749993,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,118858.0
1.1189998321807286,1.4161816112414418,-0.09571335573939918,0.04688058590835688,0.534049288384132,0.03378964425918412,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,140000.0
-0.7567457049433843,-1.1083912244270624,-0.3479384935214427,-0.6830067779912512,-1.0745541133183407,-0.7810503679156859,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,106500.0
1.8273071875277183,3.940754446909946,-0.9730181828073765,0.2574250178024746,1.3792799515272065,-0.3724214003858549,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,142953.0
-0.7567457049433843,0.15389519340718963,3.8258392212544594,1.6236244425376385,1.6153353619545516,2.5943699792538055,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,611657.0
-0.7567457049433843,0.15389519340718963,0.04684867865914713,-0.8654786189661533,-0.5320074038683943,-0.48364585308628233,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,135000.0
-0.7567457049433843,-1.1083912244270624,-0.26678779701765476,0.9873123817020827,-1.2515956711388494,-1.0059171962013325,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,110000.0
-0.7567457049433843,-1.1083912244270624,0.9131871953887747,1.3241834727326711,-0.3987503173368285,-0.30230163672688987,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,153000.0
0.8629017330161819,0.15389519340718963,-0.9730181828073765,-0.3742082778798786,-0.012304766395287678,-0.3095554053812656,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,180000.0
-0.7567457049433843,0.15389519340718963,-0.9730181828073765,1.0153849726212985,0.29418653262731365,0.9574361862496896,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,240000.0
-0.7567457049433843,0.15389519340718963,0.34074579572691954,-0.8654786189661533,-1.1678340738904367,-0.9309615867727836,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,125500.0
-0.7567457049433843,0.15389519340718963,-0.19660341085221658,-0.9029087401917743,-0.8613427748678354,-0.5187057349157649,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,128000.0
-0.7567457049433843,0.15389519340718963,-0.8348426725441701,1.8341688744317564,0.2294616620262674,0.8595103094156177,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,255000.0
1.6358104106749491,0.15389519340718963,-0.48392074171697913,-1.370785255512036,1.0309078538803989,0.6358524425723671,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,250000.0
-0.7567457049433843,-1.1083912244270624,-0.3128463004387236,0.05155935106155949,-1.1678340738904367,-0.945469124081535,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,131000.0
0.9551893363187213,0.15389519340718963,-0.9730181828073765,-0.3882445733394864,-0.05989658301370403,-0.3893468605793982,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,174000.0
1.940359501573329,2.678468029075694,-0.0014030868295916226,0.03284429044874903,1.4440048221282527,1.0045856825031316,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,154300.0
-0.7567457049433843,0.15389519340718963,-0.5431388175440677,-1.0339141644814476,-0.47108987859682133,-0.014568813436653864,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,143500.0
-0.7567457049433843,0.15389519340718963,0.09948696828322577,-0.10751866414732945,-0.9527190627751948,-0.9249167795608039,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,88000.0
1.5527515677026635,0.15389519340718963,-0.35013175558911264,1.862241465350972,0.9262058573198828,0.5500161801622546,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,145000.0
0.6552546255854683,-1.1083912244270624,-0.32819913491241315,0.2574250178024746,-0.5548514758452341,-0.8608418231138186,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,173733.0
0.5029800801362783,0.15389519340718963,-0.9730181828073765,-0.8748361492725585,-0.8061362675904724,-1.1002161887082167,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,75000.0
-0.7567457049433843,0.15389519340718963,-0.8633550794238793,-0.7719033159021009,-1.9711839384093046,-1.9198920466526703,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,35311.0
-0.7567457049433843,0.15389519340718963,1.3496463468550934,-0.8841936795789638,-0.5453331125215508,-0.22371914297115314,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,135000.0
2.0464902453712495,1.4161816112414418,-0.8677416035592193,1.6844483895292726,1.1641649404119645,0.8256593890285311,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,238000.0
-0.7567457049433843,0.15389519340718963,0.18502418892235356,0.5989748739862656,-0.1931536695452698,0.06038679599189501,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,176500.0
1.054398509868951,0.15389519340718963,0.8122971402759573,-0.009264595930074518,0.391273838528883,0.12204382955408843,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,201000.0
1.3843266916755292,1.4161816112414418,1.404477898546842,-2.2129629830885067,1.3031330449377403,1.117019096645955,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,145900.0
-0.7567457049433843,0.15389519340718963,-0.9116068449126181,-0.3554932172670681,-0.3797135906894619,0.1014914850333573,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,169990.0
-0.7567457049433843,-1.1083912244270624,-0.6111299416418359,0.2808188435684877,0.19329188139627096,0.8135697746045716,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,193000.0
-0.7567457049433843,0.15389519340718963,0.3977706094863381,0.6504412906714944,0.3246452952631001,0.99612295240636,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,207500.0
-0.7567457049433843,0.15389519340718963,0.70921382309547,0.313570199640906,-0.7414113969894262,-0.35791386307710354,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,175000.0
1.873450989178988,1.4161816112414418,-0.9730181828073765,0.8563069574124095,1.6343720886019182,1.2173628963648189,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,285000.0
1.273581567712482,1.4161816112414418,0.2376624785464322,0.06091688136796473,0.8805177133662031,0.3166866217798363,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,176000.0
-0.7567457049433843,0.15389519340718963,-0.9730181828073765,0.2293524268832589,0.5188199070662388,1.2004374361712755,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,236500.0
2.111091567683027,1.4161816112414418,-0.9730181828073765,0.7908042452675729,1.3716652608682598,0.7881815843142567,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,222000.0
-0.7567457049433843,0.15389519340718963,-0.9379259897246575,0.6410837603650892,-0.0941626909789638,0.4641799177521422,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,201000.0
-0.7567457049433843,0.15389519340718963,-0.23169560393493566,-0.2057727323645844,-1.1240496026014937,-0.8439163629202753,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,117500.0
-0.7567457049433843,0.15389519340718963,-0.9730181828073765,1.473903957635155,0.7415496088404273,1.525648064175786,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,320000.0
-0.7567457049433843,0.15389519340718963,-0.9291529414539776,0.4539331542369845,-0.029437820377917565,0.5463892958350668,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,190000.0
-0.7567457049433843,1.4161816112414418,-0.0408818040476506,0.14981341927881442,1.0537519258572385,0.1280886367660682,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,242000.0
-0.7567457049433843,-2.3706776422613145,-0.9730181828073765,0.2574250178024746,-1.462903336924618,-1.452023968445438,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,79900.0
-0.7567457049433843,-1.1083912244270624,0.8539691195616863,0.38375167693894524,-0.6005396197989138,-0.2080026442200058,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,184900.0
1.2228233858960853,0.15389519340718963,-0.22511581773192585,1.010706207468096,0.8671920047130465,0.6479420569963266,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,253000.0
0.5606598322003654,0.15389519340718963,0.04465541659147719,1.8482051698913642,0.8500589507304166,0.973152685000837,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,239799.0
2.002653633802543,0.15389519340718963,-0.9730181828073765,-0.5800739446207936,1.689578595879281,1.0722875232773048,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,244400.0
-0.7567457049433843,1.4161816112414418,1.0798751125316903,0.47264821484979497,0.40459954718203955,1.0976757135676198,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,150900.0
1.6381176007575127,0.15389519340718963,0.7201801334338197,-0.3882445733394864,1.0366188718746088,0.6092552908396561,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,214000.0
-0.7567457049433843,1.4161816112414418,2.1852791946373418,-2.2129629830885067,-0.1436581802621168,0.4013139227475528,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,150000.0
-0.7567457049433843,1.4161816112414418,-0.9730181828073765,0.4820057451562002,0.22184697136732076,0.8655551166275974,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,143000.0
-0.7567457049433843,0.15389519340718963,-0.7295660932960129,0.24338872234286676,-0.3264107560768356,-0.46551143145034307,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,137500.0
0.5375879313747306,0.15389519340718963,1.4132509468175218,-0.07944607322811376,0.6730173929099078,0.34932858072452694,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,124900.0
-0.7567457049433843,0.15389519340718963,0.6675418438097411,1.5113340788607756,-0.7071452890241664,-0.31439125115084937,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,143000.0
-0.7567457049433843,0.15389519340718963,1.8782225051635497,1.5674792606992072,0.2161359533731108,0.8425848492220744,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,270000.0
1.1812939644099427,0.15389519340718963,-0.9730181828073765,0.00477169952953333,0.49597583508939896,0.19820840042503327,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,192500.0
-0.7567457049433843,0.15389519340718963,1.180765167644508,0.9498822604764618,-0.2559748674815794,-0.007315044782278166,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,197500.0
-0.7567457049433843,0.15389519340718963,-0.10009987987473908,1.155747927217377,-1.2401736351504296,-0.9914096588925811,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,129000.0
-0.7567457049433843,0.15389519340718963,0.4328628025690571,-0.8093334371277219,-1.0479026960120275,-0.9128271651368444,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,119900.0
-0.7567457049433843,-1.1083912244270624,0.4745347818547861,-0.3601719824202707,-1.4229262109651484,-1.2235302558326036,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,133900.0
1.0890063611074035,0.15389519340718963,0.2595950992231316,0.26678254810887986,0.8614809867188365,0.24656685812087126,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,172000.0
-0.7567457049433843,1.4161816112414418,1.0996144711407199,-2.2129629830885067,-1.0193476060409776,-0.7532442547405791,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,127500.0
1.501993385886267,1.4161816112414418,0.08852065794487605,0.08898947228718042,0.84244426007147,0.47022472496412193,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,145000.0
0.7844572702090234,-1.1083912244270624,-0.3479384935214427,-0.051373482308898065,-0.5453331125215508,-0.9164540494640323,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,124000.0
-0.7567457049433843,0.15389519340718963,-0.05842790058901015,0.4820057451562002,-0.8727648108562553,-0.5247505421277446,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,132000.0
-0.7567457049433843,0.15389519340718963,0.5600720024939139,0.27146131326208245,-0.3397364647299922,0.15226786561398717,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,185000.0
0.9044311545023246,0.15389519340718963,0.35171210606526926,0.05155935106155949,-0.1893463242157965,-0.5271684650125364,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,155000.0
-0.7567457049433843,-1.1083912244270624,0.5534922162909041,-2.2129629830885067,-1.2515956711388494,-1.0059171962013325,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,116500.0
2.31181710486605,1.4161816112414418,0.9921446298248927,0.6831926467439127,2.582401075640772,1.9995609495949982,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,272000.0
0.9598037164838482,0.15389519340718963,0.24643552681711198,-0.15430631567935563,0.061938467529441835,-0.23701771883750858,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,155000.0
-0.7567457049433843,-1.1083912244270624,-0.9730181828073765,1.0715301544597298,0.5416639790430786,1.2717661612726365,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,239000.0
1.7119476833995442,1.4161816112414418,0.3955773474186681,0.1732072450448275,0.7206092095283242,0.1969994389826373,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,214900.0
0.8605945429336184,0.15389519340718963,-0.9730181828073765,-0.3742082778798786,-0.05989658301370403,-0.3397794414411643,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,178900.0
0.009241402467692589,-1.1083912244270624,-0.03430201784464077,-1.015199103868637,-0.3949429720073551,-0.6190495346346286,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,160000.0
-0.7567457049433843,0.15389519340718963,1.0053042022309124,-0.9964840432558265,-0.7947142316020525,-0.4256157038512767,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,135000.0
-0.7567457049433843,0.15389519340718963,-0.9730181828073765,-2.2129629830885067,-1.0421916780178175,-1.6297413004776424,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,37900.0
-0.7567457049433843,-1.1083912244270624,0.1521252579073044,-0.977768982643016,-0.8004252495962625,-1.0458129238003988,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,140000.0
0.33224801402658044,1.4161816112414418,-0.9730181828073765,-2.2129629830885067,-0.615769001116807,-0.7689607534917264,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,135000.0
1.2320521462263392,-1.1083912244270624,0.27056140956148134,0.00477169952953333,0.21042493537890086,-0.1910771840264625,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,173000.0
-0.7567457049433843,-1.1083912244270624,-0.9730181828073765,-0.977768982643016,-1.1373753112546503,-0.8608418231138186,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,99500.0
-0.7567457049433843,0.15389519340718963,-0.9730181828073765,0.03284429044874903,-0.16650225223895665,0.37229884813005,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,182000.0
1.2805031379601726,0.15389519340718963,-0.9730181828073765,0.2761400784152851,0.9585682926204059,0.2405220509088915,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,167500.0
0.8790520635941262,0.15389519340718963,0.4328628025690571,0.0796319419807752,-0.25407119481684276,-0.5960792672291056,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,165000.0
-0.7567457049433843,-1.1083912244270624,-0.9730181828073765,-2.2129629830885067,-1.2306552718267463,-1.4979645032564841,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,85500.0
-0.7567457049433843,-2.3706776422613145,1.452729664035581,0.44925438908378185,-0.522489040544711,-0.07985273132603514,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,199900.0
-0.7567457049433843,0.15389519340718963,0.2376624785464322,-0.3414569218074603,-1.18306345520833,-0.9188719723488241,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,110000.0
-0.7567457049433843,0.15389519340718963,0.4547954232457566,0.03284429044874903,-0.7509297603131094,-0.37000347750106305,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,139000.0
-0.7567457049433843,0.15389519340718963,0.9285400298624643,0.5381509269946316,-0.9831778254109813,-0.731482948777452,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,178400.0
2.325660245361431,1.4161816112414418,0.9000276229827551,0.9498822604764618,2.087446182809242,1.5582900231204766,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,336000.0
-0.7567457049433843,-1.1083912244270624,-0.9730181828073765,-0.39760210364589166,-0.47489722392629463,-0.019404659206237664,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,159895.0
1.8757581792615514,1.4161816112414418,-0.9730181828073765,1.4317950712563312,1.474463584764039,1.0517351787565736,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,255900.0
0.23996041072404103,1.4161816112414418,-0.9730181828073765,0.3088914344877034,0.4160215831704595,-0.9841558902382055,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,126000.0
-0.7567457049433843,0.15389519340718963,1.3079743675693645,-1.0900593463198789,-0.6690718357294333,-0.26603279345501135,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,125000.0
0.7060128074018649,-1.1083912244270624,-0.9730181828073765,-1.0198778690218395,0.22755798936153074,-0.5174967734733689,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,117000.0
-0.7567457049433843,0.15389519340718963,2.6370911805773503,0.6223686997522787,0.8081781521062102,1.598185750719543,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,395192.0
1.3474116503545135,1.4161816112414418,-0.6308693002508654,0.36503661632613477,0.9795086919325091,0.3988959998627609,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,195000.0
1.0843919809422764,0.15389519340718963,-0.9730181828073765,0.6597988209778995,0.11524130214206814,-0.2442714874918843,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,197000.0
1.5158365263816478,0.15389519340718963,1.3825452778701426,1.8575627001977693,1.668638196567178,1.499050912443075,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,348000.0
1.148993303254054,1.4161816112414418,-0.49927357619066876,-0.22916655813059747,0.4312509644883527,0.13292448253565198,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,168000.0
1.1605292536668714,0.15389519340718963,0.2025702854637131,-0.15430631567935563,0.6387512849446481,0.15105890417159124,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,187000.0
0.9736468569792291,0.15389519340718963,-0.9730181828073765,0.4258605633177688,-0.029437820377917565,-0.36033178596189547,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,173900.0
-0.7567457049433843,0.15389519340718963,1.5974849605017971,1.4645464273287496,0.385562820534673,1.0517351787565736,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,337500.0
0.2953329727055647,0.15389519340718963,-0.13080554882211828,-0.7859396113617088,-0.5434294398568141,-0.6903782597359897,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,121600.0
-0.7567457049433843,0.15389519340718963,1.0338166091106216,-0.491177406709944,-0.8860905195094119,-0.5416760023212879,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,136500.0
-0.7567457049433843,-1.1083912244270624,-0.9730181828073765,0.6644775861311022,-0.1398508349326435,0.4061497685171366,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,185000.0
-0.7567457049433843,0.15389519340718963,-0.9730181828073765,-1.2304223009159574,-0.8346913575615222,-0.561019385399623,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,91000.0
-0.7567457049433843,-1.1083912244270624,0.5315595956142046,0.7440165937355467,-0.5853102384810206,-0.18503237681448276,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,206000.0
-0.7567457049433843,-1.1083912244270624,-0.9730181828073765,0.2574250178024746,-1.0878798219714971,-1.9392354297310057,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,82000.0
-0.7567457049433843,-1.1083912244270624,-0.9730181828073765,-1.2023497099967417,-1.5695090061498707,-1.4097103179615798,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,86000.0
-0.7567457049433843,0.15389519340718963,-0.9203798931832978,1.642339503150449,0.11143395681259484,0.7253155893096673,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,232000.0
-0.7567457049433843,1.4161816112414418,-0.9730181828073765,0.2574250178024746,0.31322325927468014,0.9816154150976086,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,136905.0
-0.7567457049433843,-2.3706776422613145,-0.9379259897246575,-0.07476730807491115,-0.02182312971897095,0.36504507947567433,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,181000.0
-0.7567457049433843,0.15389519340718963,0.3319727474562398,-0.6783280128380487,-1.0098292427172944,-0.6988409898327613,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,149900.0
-0.7567457049433843,0.15389519340718963,1.7400469949003434,0.05155935106155949,0.2694387879857371,0.926003188747395,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,163500.0
-0.7567457049433843,0.15389519340718963,-0.37425763833348197,-0.8748361492725585,-0.8061362675904724,-1.7603091362564052,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,88000.0
