1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,SalePrice,YearBuilt_Group
-0.8978612221089642,-0.7621086970796086,-1.196143758510761,Gd,0.6549903508975127,BLQ,-0.9404214858233164,-2.4828427261639185,Unf,0.0575334310523455,0.17739618406849306,TA,,-1.1020241622736122,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,2.1974393849543077,-0.4751025104796571,1.1187678483177457,-1.0108832809272317,Very Old
-1.064182666208298,1.0269521923838385,0.1374996714623432,No,0.3149869667886266,Unf,-0.7432328093676753,-0.17140154593440646,Unf,-0.1090616891665674,1.2234329326160671,Gd,,-2.5396147033905256,-0.5731605672458472,-0.7446940137709248,-0.0705786841505517,2.0623704234262936,0.1300804558562713,-0.4487678511784372,-0.3562925192432042,Very Old
2.00352396940164,-0.7621086970796086,-1.196143758510761,No,-1.035312187243807,Unf,2.81533493318064,1.1663551148589226,Fin,1.1820504925300082,1.4970215067500157,Ex,0.5866568248680182,2.878995797742455,-0.5731605672458472,1.478477456203228,2.346585100474539,4.513772823023368,1.1723400089903702,1.06978235770849,1.071905506249219,Very Old
-1.002582131356693,1.8108686573906716,1.471143101435448,No,0.480131467641514,GLQ,-0.8693418466358179,0.18920700761632742,Unf,0.9738065922563668,1.5906869973774915,Gd,0.4831850388204774,0.556734154399749,-0.3000849230395394,-0.0908200520138209,0.7351425773911452,2.0949155459587288,1.0042336294526122,0.8738403952714672,0.6621486917924642,Very Old
-1.1288632278024835,0.9235521678583974,0.1374996714623432,No,-1.035312187243807,Unf,0.4834641895133482,-0.4150860393732759,Fin,1.0987529324205516,1.1477444559784558,Gd,0.1962677911565325,-0.2726450039369315,-0.5731605672458472,0.4322791173918621,-0.0705786841505517,2.0097584764856364,1.105097457175267,1.06978235770849,0.0500638237242828,Very Old
-0.5344180664844936,0.0362356783261231,-1.196143758510761,No,0.0041267298890735,Rec,-0.6240024468596131,-1.130751723644859,Unf,-1.6084177711367842,0.9232247201261299,TA,-0.1074814931932191,3.3213313488553515,-0.5731605672458472,0.3995854193040069,-0.8762999456922488,1.8717303743692941,-1.0802854768155856,-1.722390607019086,-0.2712807320115123,Very Old
-0.158654803889702,-0.7621086970796086,0.1374996714623432,No,1.1552810446577306,ALQ,-0.8624631718757374,-1.1097623449823075,Unf,-0.9836860703158604,0.6145848909765705,TA,,-0.0514772283804834,0.363985393553073,-0.7446940137709248,-0.8762999456922488,2.7942478688502366,-0.5759663382023119,-1.4774631539728074,-0.6963396681699717,Very Old
-0.1678948841174428,-0.7621086970796086,-1.196143758510761,Gd,0.2105573559551829,ALQ,-1.1399030538656512,-1.088777999387269,Unf,-0.8587397301516758,0.6097670073134357,TA,0.2466820562533605,0.2802744349541889,0.0784972200646602,-0.7446940137709248,-0.0705786841505517,1.5187415269523428,-0.4751025104796571,-1.3305066821450402,-0.6113278809382798,Very Old
-1.3229049125850398,0.3728869209670943,1.471143101435448,No,-1.035312187243807,Unf,0.3390120195516576,-2.4828427261639185,Unf,0.0575334310523455,0.759254330483345,TA,0.3680891630112322,-0.5491047233824918,-0.5731605672458472,-0.7446940137709248,-1.6820212072339458,1.8516244921149496,-0.7776939936476214,-1.722390607019086,-0.6963396681699717,Very Old
-1.1873837359115085,1.3107010968955142,-1.196143758510761,No,0.3417015183971819,GLQ,-0.8601702802890439,0.00412587409743456,RFn,1.0154553723110953,1.3120172346878731,Gd,,-1.8761113767211808,0.0847034847057127,-0.3033290895848797,0.7351425773911452,1.962114951687048,1.0378549053601638,0.9228258858807228,-0.0502500852091135,Very Old
-0.7130596175541487,-0.7621086970796086,-1.196143758510761,No,-1.035312187243807,Unf,0.7930045537169709,-1.088777999387269,Unf,0.0158846509976172,0.29816751092172206,TA,,-0.8255644428280521,-0.5731605672458472,-0.7446940137709248,-0.0705786841505517,2.3471603718656024,0.230944283578926,-0.3018113793506701,-1.2999233575149838,Very Old
0.8577540211617833,-0.7621086970796086,0.1374996714623432,No,-1.035312187243807,Unf,1.962379262930657,0.03502692171671488,Fin,1.1820504925300082,1.0790743345503995,Gd,0.5416753199802448,1.38611331273643,-0.5731605672458472,1.2169278715003866,0.7351425773911452,3.6068535051918986,1.1723400089903702,1.1187678483177457,0.1027711318079317,Very Old
-0.0416137876716522,1.3611987832916597,0.1374996714623432,No,-1.035312187243807,Unf,0.3573551522452056,0.30195757894034975,Unf,0.7655626919827256,1.7093704981397326,Gd,0.5018616306621951,-0.5491047233824918,-0.5731605672458472,1.4621306071593003,0.7351425773911452,1.8717303743692941,-2.0889237540421326,0.3839854891789099,-0.1437630511639746,Very Old
-1.467666169486312,0.9427893817235956,0.1374996714623432,No,0.521417592854736,GLQ,-1.2384973920934716,0.08647892791314024,Unf,0.8905090321469104,1.020811596772846,Gd,,-0.0514772283804834,-0.5731605672458472,0.072648438425455,0.7351425773911452,1.7333480437415012,0.9369910776375092,0.7268839234437,-0.1862689447798205,Very Old
-0.8639809279405813,-0.7621086970796086,-1.196143758510761,No,-1.035312187243807,Unf,-0.3029976247225229,-2.4828427261639185,Unf,0.0575334310523455,0.20024618126491484,Fa,,-1.0467322183845005,-0.5731605672458472,-0.7446940137709248,-1.6820212072339458,1.1426851522316501,-1.6518471672439623,-1.3305066821450402,-1.537956361763721,Very Old
0.281789020299275,-0.7621086970796086,-2.5297871884838656,No,1.650714547216393,GLQ,-1.002329558664041,0.49105347767322,Unf,1.1820504925300082,0.8302991060985349,Gd,,-1.931403320610293,-0.5731605672458472,1.1515404753246763,0.7351425773911452,3.147416879603548,1.1387187330828186,1.06978235770849,0.4071133300973886,Very Old
-0.7869802593760749,-0.7621086970796086,0.1374996714623432,No,0.3052725843855156,Unf,-0.5277010002184861,-0.3787232931968991,Unf,0.8488602520921821,0.2509651047341071,TA,-0.2091470248188909,-0.1067691722695954,-0.5731605672458472,-0.7446940137709248,-1.6820212072339458,2.287315769287321,-0.6095876141098635,-1.526448644582063,-1.121398604328431,Very Old
-0.0878141888103561,-0.7621086970796086,0.1374996714623432,No,0.5457035488625136,Rec,-0.2342108771217178,0.03502692171671488,Unf,-0.6504958298780347,0.6510880461719973,TA,-0.9510198974237326,0.556734154399749,-0.5731605672458472,0.563053909743283,-0.8762999456922488,2.8511660081030477,-0.3069961309418992,-1.0855792290987616,-0.6283302383846182,Very Old
-0.4635774514051476,-0.7621086970796086,0.1374996714623432,Av,1.0702801986305093,ALQ,-1.135317270692264,0.5879227589395692,RFn,-0.7337933899874911,0.4480030169500349,Ex,0.615197123726087,-0.0514772283804834,0.7301550073751679,0.4976665135675725,0.7351425773911452,2.4119276684401583,-0.3742386827570024,1.06978235770849,0.0415626450011136,Very Old
0.3895899562895841,2.450506018408517,1.471143101435448,No,1.0387084558203985,GLQ,-0.4612071442043745,1.0348101052277863,Fin,0.8072114720374538,2.201755040209097,Gd,0.6261934437922791,1.551989144403766,5.477947457780295,-0.7446940137709248,1.5408638389328424,3.107983968937633,0.8697485258224059,0.6778984328344443,2.721134178544041,Very Old
0.3587896888637815,-0.7621086970796086,-1.196143758510761,Av,-1.035312187243807,Unf,1.5909308258863095,-0.4410733418629698,Fin,1.1820504925300082,0.8655164696924171,Gd,,-1.4890677694973966,-0.4738603329890081,-0.4831444290680832,0.7351425773911452,3.208990713436882,1.1723400089903702,1.06978235770849,-0.2730659795433779,Very Old
-0.0015734400181088,1.981598930444307,1.471143101435448,Mn,-1.035312187243807,Unf,1.2745117869226064,1.554816123094919,Unf,0.9738065922563668,1.947165518045891,Gd,0.4701032368548412,-0.0514772283804834,-0.5731605672458472,-0.7446940137709248,1.5408638389328424,2.8684799624422412,1.0042336294526122,0.8248549046622115,1.3592453470923376,Very Old
0.4696706515966708,0.2767008516411026,1.471143101435448,No,-1.035312187243807,Unf,-1.3118699228676638,0.3377815156829659,Unf,-0.0674129091118392,1.428738830682707,Gd,0.153604004302626,0.2802744349541889,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,0.0,0.1637017317638229,-0.3997823605691815,-0.849360885187017,Very Old
0.044626961120595,-0.7621086970796086,0.1374996714623432,No,1.4904272375650611,ALQ,-1.0275513661176694,-1.2147586271976283,Unf,-1.1919299705895017,0.7173744693312282,TA,0.3880718558073248,-0.1067691722695954,-0.5731605672458472,0.0399547403375998,-0.8762999456922488,2.9574581327603164,-0.7440727177400698,-1.722390607019086,-0.8663632426333554,Very Old
-0.4574173979199871,0.7624405017373611,-1.196143758510761,No,-1.035312187243807,Unf,-0.1998175033213153,-1.135999849109927,Unf,-1.1919299705895017,1.3219971859055017,Gd,,-0.6043966672716039,-0.5731605672458472,-0.7446940137709248,-0.0705786841505517,1.2573711912995678,-2.0889237540421326,0.8738403952714672,-1.0023821022040622,Very Old
-0.0970542690380968,1.4309336835530038,1.471143101435448,No,-0.6564512735224766,LwQ,0.2748110551242396,0.39913952446351564,Fin,-0.1090616891665674,1.7195191226812547,Gd,0.6045616756054445,-0.0514772283804834,1.2763062957877838,2.9170001720688568,-0.0705786841505517,2.1724499478418,0.1300804558562713,-0.4487678511784372,0.3238017786103306,Very Old
-1.1442633615153848,1.1568033859739273,0.1374996714623432,No,-1.035312187243807,Unf,0.4536565988863327,0.720246719299013,RFn,1.14040171247528,1.2556754999790116,Gd,,-0.2726450039369315,-0.5731605672458472,0.072648438425455,0.7351425773911452,1.9771646552100408,1.1387187330828186,1.0207968670992342,0.3578064935030073,Very Old
0.7930734595675979,1.6064732600729388,0.1374996714623432,No,1.5729994879915048,GLQ,-0.5735588319523561,2.0120352227133704,Fin,0.7655626919827256,2.030754289305915,Gd,-0.2076803327878987,0.6673180421779732,2.0520893759193406,0.3995854193040069,1.5408638389328424,3.528414376997445,0.8361272499148544,0.6289129422251886,2.9251624679001016,Very Old
-0.7192196710393092,1.2241336345021216,1.471143101435448,No,-0.5107355374758111,BLQ,0.2931541878177875,-0.2542313487687788,Unf,-2.233149471957708,1.4371328311812595,Gd,0.9955853749339252,2.823703853853343,-0.5731605672458472,2.017923474652839,1.5408638389328424,2.342175516383494,-3.030319479453577,0.0410870549141198,-0.1352618724408054,Very Old
-0.3988968898109622,1.2361568931678704,0.1374996714623432,Gd,0.2664150547730714,BLQ,-0.924371244716462,-0.17140154593440646,RFn,-0.6088470498233064,1.5483396895373975,Gd,-0.0147330438295566,0.556734154399749,1.536969410711987,-0.0581263539259657,-0.0705786841505517,2.1074280342905203,-0.2733748550343476,0.3839854891789099,0.1877829190396236,Very Old
-1.230504110307632,1.0413801027827372,0.1374996714623432,No,-1.035312187243807,Unf,0.4077987671524626,0.4655361840428914,RFn,1.0987529324205516,1.16693586053674,Gd,-0.8953514702035299,-0.1067691722695954,-0.5731605672458472,-0.1725542972334589,-0.0705786841505517,1.9269830941896933,1.105097457175267,1.0207968670992342,-0.034947963507409,Very Old
1.750961776510059,-0.7621086970796086,0.1374996714623432,Gd,1.811001856867725,GLQ,-0.1012231650934947,1.590054694561376,Fin,1.2236992725847364,1.41185050023059,Ex,0.6584691011123016,1.441405256625542,0.854280300196217,0.0399547403375998,3.1523063620162364,4.270822869252712,1.1387187330828186,1.06978235770849,2.746637714713549,Very Old
-1.156583468485706,0.3344124932366976,0.1374996714623432,No,-0.1027314765451477,ALQ,-0.4795502768979225,-0.8739906620330612,Unf,-1.3585250908084143,0.8145883562527741,TA,,-1.0467322183845005,-0.5731605672458472,0.1870763817329482,-1.6820212072339458,1.9194519254794309,-0.8785578213702762,-1.722390607019086,-0.924171257950906,Very Old
-0.3064960875335544,-0.7621086970796086,0.1374996714623432,No,1.1868527874678416,Rec,-1.002329558664041,-0.5451342720512476,Unf,-0.7337933899874911,0.5358438553785655,TA,0.3305550948390744,-0.0514772283804834,-0.5731605672458472,4.469950831241978,-0.8762999456922488,2.6753140927227315,-0.3742386827570024,-1.183550210317273,-0.6708361320004642,Very Old
0.900874395557907,-0.7621086970796086,-1.196143758510761,No,-1.035312187243807,Unf,1.9944797451443657,0.7253309646105314,RFn,-0.3589543694949368,1.096467132596119,TA,0.5545740190943405,-0.0514772283804834,2.970616542795104,-0.7446940137709248,-0.0705786841505517,3.641148050239561,-0.0716471995890381,-0.7426807948339716,0.1537782041469469,Very Old
-0.2233353654838875,-0.7621086970796086,0.1374996714623432,No,-1.035312187243807,Unf,0.9970719049326926,-1.372476614005439,Unf,-2.358095812121893,0.5805761538112177,TA,-0.0009346912797727,-0.5491047233824918,-0.5731605672458472,0.8899908906218348,-2.487742468775642,2.5685944398057012,-1.685468443151514,-1.722390607019086,-1.44444339580886,Very Old
0.1801481377941264,-0.7621086970796086,-1.196143758510761,Av,0.6307043948897351,GLQ,-0.1631312379342192,0.8117074823683387,RFn,1.14040171247528,0.7827576780791201,Gd,,-0.3279369478260436,-0.4242102158605885,0.2524637779086586,0.7351425773911452,3.014249153157541,1.1387187330828186,1.0207968670992342,0.5108277105200526,Very Old
-0.632978922247062,-0.7621086970796086,-1.196143758510761,No,-1.035312187243807,Unf,-1.3118699228676638,0.28147592564525564,Unf,-0.9420372902611324,0.34777949392152635,Fa,0.1848063930870182,0.2249824910650768,-0.5731605672458472,-0.7446940137709248,-2.487742468775642,0.0,-0.6768301659249667,-1.6244196258005743,-1.5974646128259054,Very Old
1.3074379255785014,-0.7621086970796086,0.1374996714623432,No,-0.9770258928251404,GLQ,2.242112036507264,1.7811466541026597,RFn,1.14040171247528,1.2533893090941297,Gd,0.5916947904840774,0.2802744349541889,-0.2442285412700672,0.9553782867975452,1.5408638389328424,3.9638435606845395,1.1387187330828186,1.0207968670992342,0.9528890041248504,Very Old
1.6339207602920087,-0.7621086970796086,1.471143101435448,No,-1.035312187243807,Unf,2.54018794277742,0.28147592564525564,Unf,-0.1090616891665674,1.371190691039057,TA,0.5175606847071894,-0.0514772283804834,0.4446668338867549,-0.7446940137709248,-0.8762999456922488,4.222161506935938,0.1300804558562713,-0.4487678511784372,-0.6639501772346971,Very Old
1.0918360535978833,-0.7621086970796086,-2.5297871884838656,No,-0.9964546576313624,GLQ,1.7376758874346936,-0.08355111608645978,Fin,1.0987529324205516,1.1717050600991954,Gd,,-1.4890677694973966,-0.4738603329890081,-0.7446940137709248,0.7351425773911452,3.405706777250012,1.105097457175267,1.0207968670992342,0.0857687743615933,Very Old
-0.5066978258012713,-0.7621086970796086,0.1374996714623432,Av,0.409702195218959,GLQ,-0.417642204057198,-0.7537559268041816,Unf,-0.0674129091118392,0.4230634773236759,TA,-2.641400585582236,-0.2726450039369315,0.7922176537856924,-0.7446940137709248,-0.8762999456922488,2.5139279869753017,0.1637017317638229,-0.3997823605691815,-0.4430045422195299,Very Old
1.5630801452126628,-0.7621086970796086,0.1374996714623432,No,1.9688605709182796,LwQ,-0.3488554564563929,0.05561505998512256,Unf,-0.3589543694949368,1.3461924388322188,TA,0.6197183512470851,-0.0514772283804834,-0.5731605672458472,-0.7446940137709248,-0.0705786841505517,4.166170816134403,-0.0716471995890381,-0.7426807948339716,-0.211772480949328,Very Old
-1.8588295657940048,-0.7621086970796086,0.1374996714623432,No,-0.3723055882314789,BLQ,-1.3118699228676638,-0.9734562904035864,RFn,-0.3589543694949368,0.604935775254824,TA,,-2.7054905350578617,-0.5731605672458472,-0.7446940137709248,-1.6820212072339458,1.412345944205617,-0.0716471995890381,-0.7426807948339716,-1.495450468147875,Very Old
1.7263215625694166,-0.7621086970796086,0.1374996714623432,Mn,-1.035312187243807,Unf,2.6089746903782247,0.39402892358170516,Unf,1.0571041523658231,1.4033555094826953,Gd,0.6146451736871481,-1.4890677694973966,0.0971160139878176,0.0399547403375998,0.7351425773911452,4.295144494599887,1.0714761812677154,0.9718113764899786,1.0889078636955574,Very Old
-0.4358572107219253,-0.7621086970796086,1.471143101435448,No,-1.035312187243807,Unf,0.999364796519386,-2.4828427261639185,Unf,0.0575334310523455,1.193027240632744,TA,,-0.5491047233824918,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,2.571078210642446,-1.5509833395213075,-1.722390607019086,-1.2574174638991378,Very Old
-1.3229049125850398,0.5628544078859282,0.1374996714623432,No,-1.035312187243807,Unf,0.3390120195516576,-0.8373771843673271,Unf,-1.2752275306989582,0.8724805238413544,TA,1.095053730273604,2.491952190518671,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,1.8516244921149496,-0.811315269555173,-1.722390607019086,-0.6963396681699717,Very Old
1.5846403324107246,-0.7621086970796086,1.471143101435448,No,-1.035312187243807,Unf,-1.3118699228676638,-2.4828427261639185,Unf,0.0575334310523455,1.3538323188368082,TA,0.019168288732446,0.2802744349541889,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,0.0,-0.239753579126796,-0.98760824788025,-1.2914221787918143,Very Old
-0.7685000989205933,0.6854916462765678,0.1374996714623432,No,-1.035312187243807,Unf,0.0684508123218244,-1.5304476398467513,Unf,-2.3164470320671646,1.1693218802735024,Gd,0.3115855582884612,-0.8255644428280521,-0.5731605672458472,-0.7446940137709248,-0.0705786841505517,1.5541532581254942,-1.6518471672439623,0.5309419610066771,-0.1862689447798205,Very Old
-0.3927368363258017,-0.7621086970796086,-1.196143758510761,No,-0.4354490738517005,Unf,-0.6010735309926781,-1.0048919362852224,Unf,-0.9420372902611324,0.48818406022029764,TA,,-0.5491047233824918,-0.5731605672458472,-0.2542885424530969,-0.8762999456922488,2.6058413428207916,-2.0889237540421326,1.0207968670992342,-1.54645754048689,Very Old
-0.2079352317709862,-0.7621086970796086,-1.196143758510761,No,-0.2193040653824801,BLQ,0.3986272008056886,-1.2147586271976283,Unf,-1.2752275306989582,0.5887340819450115,TA,0.5458571686068092,-0.5491047233824918,0.7053299488109581,1.3803963619396626,-0.0705786841505517,2.754625733696735,-0.811315269555173,-1.722390607019086,-0.964976915822118,Very Old
-1.0457025057528164,1.2938685347634655,0.1374996714623432,No,0.5262747840562915,GLQ,-0.9289570278898488,0.28147592564525564,Fin,0.9321578122016386,1.3549214502812172,Gd,-2.5144279383989527,0.0038147155086286,-0.5731605672458472,-0.0090858067941829,1.5408638389328424,2.0773935282741087,0.9706123535450608,0.7758694140529557,0.8678772168931584,Very Old
