1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,SalePrice,YearBuilt_Group
1709.0,0.0,2.0,Av,1238.0,GLQ,460.0,191.65321376753505,Fin,1999.0,7.621098255726681,Gd,5119.0,50.0,60.0,65.0,9,329.82371128096827,1999,2000,328900.0,Modern
1712.0,0.0,4.0,No,528.0,LwQ,1098.0,216.5981314336942,Fin,2005.0,7.62293641277615,TA,8393.0,70.0,122.0,54.0,5,319.38543649101183,1959,2005,145000.0,Modern
872.0,521.0,3.0,No,0.0,Unf,816.0,125.1239529533799,Unf,1955.0,7.406963864897514,TA,16466.0,59.0,0.0,0.0,5,191.3500241353408,1955,1955,135500.0,Modern
2217.0,0.0,4.0,Gd,351.0,ALQ,1043.0,226.4478604483708,Unf,1970.0,7.89407346892707,Gd,15865.0,95.0,0.0,207.0,8,401.99685182756394,1970,1970,268000.0,Modern
1505.0,0.0,2.0,No,1024.0,Unf,481.0,191.34451681090567,RFn,1953.0,7.487928244544978,TA,12160.0,128.0,90.0,0.0,6,301.5671334971289,1953,1953,149500.0,Modern
672.0,252.0,3.0,Mn,0.0,Unf,672.0,212.99080686304876,Unf,2003.0,6.977846138887346,TA,8064.0,60.0,0.0,0.0,5,165.60576230754714,1949,2006,122900.0,Old
918.0,765.0,3.0,No,226.0,LwQ,192.0,171.01884976582272,RFn,1978.0,7.605031916123153,TA,11184.0,70.0,92.0,0.0,6,208.868515537326,1978,1978,172500.0,Modern
1068.0,0.0,3.0,No,663.0,GLQ,396.0,112.71848151889007,RFn,1963.0,7.129117865512638,TA,8414.0,70.0,0.0,0.0,6,232.27513517979537,1963,2003,154500.0,Modern
1383.0,0.0,3.0,Mn,1064.0,BLQ,319.0,143.22288929525533,Unf,1954.0,7.399422939204437,TA,13284.0,69.0,0.0,116.0,5,283.21958950145034,1954,1954,165000.0,Modern
1535.0,0.0,4.0,No,0.0,Unf,0.0,158.2313840348364,Unf,1979.0,7.508598823983015,TA,7018.0,64.0,0.0,0.0,5,0.0,1979,1979,118858.0,Modern
983.0,813.0,4.0,No,400.0,BLQ,380.0,184.52355538028922,RFn,1963.0,7.673145812615345,TA,7056.0,71.0,415.0,50.0,6,185.0332364885655,1963,1963,140000.0,Modern
951.0,0.0,2.0,No,285.0,ALQ,666.0,134.24380622117107,Unf,1936.0,7.007917981003587,TA,8765.0,50.0,0.0,28.0,4,214.42585009009488,1936,1950,106500.0,Old
1120.0,1120.0,6.0,No,0.0,Unf,0.0,198.41594370446313,Unf,1979.0,7.904908438708616,TA,7018.0,64.0,0.0,0.0,5,0.0,1979,1979,142953.0,Modern
2364.0,0.0,3.0,Gd,2188.0,GLQ,142.0,283.95141934718515,Fin,2009.0,7.961482578461371,Ex,12919.0,100.0,760.0,67.0,9,417.09645981544526,2009,2010,611657.0,Recent
1236.0,0.0,3.0,No,465.0,BLQ,447.0,121.02163914432202,Unf,1961.0,7.281847376696152,TA,6993.0,65.0,0.0,0.0,5,207.85255012481764,1961,1994,135000.0,Modern
858.0,0.0,2.0,No,322.0,ALQ,536.0,244.98417100625994,Unf,1979.0,6.90049591682655,TA,7340.0,69.0,0.0,0.0,4,198.62876744268686,1971,1971,110000.0,Modern
1306.0,0.0,2.0,Mn,860.0,BLQ,132.0,265.7792545831688,Unf,1968.0,7.339475225775484,TA,8712.0,64.0,0.0,0.0,5,221.26107804992756,1957,2000,153000.0,Modern
807.0,702.0,3.0,No,0.0,Unf,783.0,155.96937011079294,Fin,2003.0,7.4907078585488245,Gd,7875.0,63.0,0.0,75.0,7,185.56248896891776,2003,2003,180000.0,Recent
1670.0,0.0,3.0,No,0.0,Unf,1670.0,246.73232429677927,RFn,2006.0,7.596906019320001,Gd,14859.0,50.0,27.0,60.0,7,325.77833892817733,2006,2006,240000.0,Recent
902.0,0.0,3.0,No,599.0,GLQ,277.0,121.02163914432202,Unf,1967.0,6.952690345540334,TA,6173.0,69.0,75.0,0.0,5,201.7196996690183,1967,1967,125500.0,Modern
1063.0,0.0,3.0,No,354.0,Rec,412.0,118.26892624436718,RFn,1954.0,7.124214372243052,TA,9920.0,80.0,110.0,0.0,5,231.78592339868544,1954,1954,128000.0,Modern
1636.0,0.0,3.0,No,63.0,GLQ,1560.0,296.5682127721925,RFn,2006.0,7.575352810808658,Gd,13501.0,116.0,208.0,60.0,8,318.9479288053654,2006,2006,255000.0,Recent
1020.0,1037.0,3.0,No,223.0,Rec,794.0,82.40481040341002,Fin,1936.0,7.815457561042401,Gd,11500.0,86.0,0.0,0.0,7,225.39277496173378,1936,1987,250000.0,Old
902.0,0.0,2.0,Av,301.0,BLQ,239.0,184.8348505375304,Unf,1983.0,6.952690345540334,TA,8885.0,69.0,0.0,0.0,5,199.66093546684243,1983,1983,131000.0,Modern
742.0,742.0,3.0,No,0.0,Unf,742.0,154.99761894473843,Fin,2005.0,7.473213756835304,Gd,12589.0,149.0,0.0,24.0,6,178.28263984125437,2005,2005,174000.0,Recent
1105.0,1169.0,5.0,No,443.0,Rec,662.0,183.58894020794867,Unf,1960.0,7.920724523244314,TA,11600.0,80.0,361.0,0.0,5,239.73200257030027,1960,1960,154300.0,Modern
1268.0,0.0,3.0,Av,196.0,ALQ,1072.0,108.51413020432587,Unf,1978.0,7.308583533152012,Gd,9286.0,69.0,0.0,0.0,5,265.53500713272325,1977,1989,143500.0,Modern
1015.0,0.0,3.0,No,489.0,Rec,279.0,174.18084598614104,Unf,1925.0,7.075939458913998,TA,6120.0,51.0,0.0,0.0,5,182.9109041902602,1925,1950,88000.0,Old
1001.0,1001.0,3.0,No,284.0,BLQ,717.0,298.24097820609467,Unf,1949.0,7.787022607197507,TA,6270.0,82.0,0.0,0.0,5,222.7515751463596,1949,1950,145000.0,Old
612.0,612.0,2.0,Av,294.0,GLQ,318.0,198.41594370446313,RFn,2009.0,7.271643600887658,Gd,3000.0,30.0,76.0,234.0,6,154.4641099282776,2009,2009,173733.0,Recent
546.0,546.0,3.0,No,0.0,Unf,546.0,120.33482442343586,Unf,1970.0,7.152341513809101,TA,2001.0,21.0,80.0,0.0,4,141.8740168834626,1970,1970,75000.0,Modern
480.0,0.0,3.0,Av,50.0,BLQ,430.0,127.84165049337814,Unf,1958.0,6.29551692713928,TA,9000.0,50.0,0.0,0.0,2,128.88094697554155,1949,1950,35311.0,Old
1229.0,0.0,3.0,No,1059.0,ALQ,75.0,119.64710574990627,RFn,1956.0,7.275907202385178,TA,17140.0,69.0,0.0,0.0,4,244.39151285585538,1956,1956,135000.0,Modern
912.0,1215.0,4.0,Mn,48.0,BLQ,422.0,287.6093802376181,RFn,1991.0,7.850574133248839,Gd,13125.0,103.0,0.0,192.0,7,239.57076641112292,1991,1991,238000.0,Modern
1414.0,0.0,3.0,No,528.0,ALQ,245.0,220.4904521821646,Unf,1990.0,7.422626238475503,TA,11029.0,87.0,0.0,51.0,6,252.35313115058375,1958,2002,176500.0,Modern
936.0,785.0,3.0,No,814.0,GLQ,114.0,180.77845648122033,Unf,1994.0,7.628431740567995,Gd,8462.0,70.0,105.0,87.0,6,210.55796311287864,1994,1994,201000.0,Modern
1272.0,928.0,4.0,No,1084.0,ALQ,188.0,0.0,Unf,1980.0,7.8859929798951525,TA,8777.0,67.0,0.0,70.0,5,266.15694326443617,1900,2003,145900.0,Very Old
1316.0,0.0,3.0,No,28.0,GLQ,1288.0,157.2628696690302,Fin,2005.0,7.34745619036876,Gd,10237.0,65.0,0.0,0.0,6,272.9651030306616,2005,2006,169990.0,Recent
1617.0,0.0,2.0,No,165.0,LwQ,598.0,199.94545783200212,Unf,1993.0,7.5631136716595595,Gd,8012.0,50.0,0.0,69.0,6,316.17213801747295,1993,1994,193000.0,Modern
1686.0,0.0,3.0,No,625.0,BLQ,0.0,223.7715712631179,Unf,1980.0,7.606898264616807,TA,10240.0,79.0,157.0,131.0,6,328.09212266473514,1980,1980,207500.0,Modern
1126.0,0.0,3.0,Av,767.0,ALQ,266.0,202.0822471449123,RFn,1977.0,7.1843878865911055,Ex,15611.0,69.0,0.0,0.0,5,243.10925970298663,1977,1977,175000.0,Modern
1234.0,1140.0,4.0,No,0.0,Unf,1181.0,236.7873790996788,Fin,2003.0,7.965915720791549,Ex,11999.0,93.0,340.0,100.0,8,251.8779343976217,2003,2004,285000.0,Recent
1098.0,880.0,4.0,No,552.0,BLQ,280.0,185.45707778896863,RFn,1968.0,7.774370521508779,TA,9900.0,69.0,342.0,43.0,7,194.1341093946477,1968,1968,176000.0,Modern
1788.0,0.0,3.0,Av,0.0,Unf,1753.0,196.576919038299,RFn,2001.0,7.6684656119318,Ex,11838.0,69.0,0.0,151.0,8,337.71987242655524,2001,2001,236500.0,Recent
993.0,1243.0,4.0,No,0.0,Unf,964.0,232.66436238253502,Fin,1997.0,7.9030320605908635,Gd,13006.0,69.0,285.0,0.0,7,216.60126895314926,1997,1997,222000.0,Modern
1466.0,0.0,3.0,Av,16.0,GLQ,1450.0,223.17583632535542,Fin,2007.0,7.460435707686496,Gd,8925.0,73.0,0.0,18.0,8,295.7455342467933,2007,2007,201000.0,Recent
925.0,0.0,3.0,No,338.0,BLQ,121.0,167.52497416979742,Unf,1965.0,6.978975395646277,TA,9100.0,70.0,0.0,0.0,5,210.05162830847857,1965,1965,117500.0,Modern
1905.0,0.0,3.0,No,0.0,Unf,1905.0,274.90012391863127,Fin,2006.0,7.734927757656611,Ex,11670.0,84.0,302.0,191.0,9,359.2153861303277,2006,2006,320000.0,Recent
1500.0,0.0,3.0,Av,20.0,GLQ,1480.0,211.18184582284655,RFn,2004.0,7.4844433853793735,Gd,8487.0,63.0,210.0,36.0,7,300.82298827324865,2004,2004,190000.0,Recent
2069.0,0.0,4.0,Gd,425.0,GLQ,160.0,191.34451681090567,RFn,1960.0,7.821561084561369,Gd,27650.0,313.0,0.0,0.0,7,149.35854037432944,1960,2007,242000.0,Modern
747.0,0.0,1.0,Mn,0.0,Unf,600.0,198.41594370446313,Unf,1953.0,6.755992773355853,TA,5825.0,52.0,108.0,0.0,4,152.20235299795078,1926,1953,79900.0,Old
1200.0,0.0,2.0,No,833.0,Unf,343.0,206.64363169469206,RFn,2003.0,7.250934384109435,Gd,10083.0,67.0,0.0,41.0,7,251.08524116475073,2003,2003,184900.0,Recent
1113.0,858.0,3.0,Mn,341.0,GLQ,772.0,246.4411650102107,RFn,2005.0,7.770651585663235,Gd,9675.0,75.0,0.0,48.0,7,241.02052900243987,2005,2005,253000.0,Recent
1391.0,571.0,3.0,Mn,464.0,GLQ,927.0,297.40486797625016,RFn,2006.0,7.765850764513982,Gd,8760.0,73.0,0.0,90.0,7,284.4352639011393,2006,2006,239799.0,Recent
1207.0,1196.0,3.0,Mn,0.0,Unf,1032.0,141.57010956872162,Unf,1940.0,7.978667670183089,TA,24090.0,69.0,0.0,0.0,7,227.85909802788018,1940,1950,244400.0,Old
1728.0,0.0,4.0,Gd,936.0,Rec,396.0,212.38821612500232,Unf,1976.0,7.632686177397187,TA,12640.0,55.0,0.0,0.0,6,334.13882371220024,1976,1976,150900.0,Modern
1022.0,1038.0,3.0,No,772.0,ALQ,220.0,154.99761894473843,RFn,1999.0,7.816986752529412,Gd,8755.0,69.0,298.0,0.0,7,221.26107804992756,1999,1999,214000.0,Modern
1440.0,0.0,4.0,Gd,1440.0,Unf,0.0,0.0,Unf,1980.0,7.441700574035787,TA,7711.0,42.0,0.0,0.0,4,291.84208251417806,1977,1977,150000.0,Modern
1632.0,0.0,4.0,Av,0.0,Unf,1632.0,212.99080686304876,Unf,1967.0,7.572787929941399,TA,25000.0,100.0,0.0,0.0,5,320.2598222996469,1967,1967,143000.0,Modern
1344.0,0.0,3.0,No,111.0,GLQ,354.0,197.49692629035567,RFn,1958.0,7.369486351252655,Gd,14375.0,69.0,541.0,118.0,6,191.87311385634987,1958,1958,137500.0,Modern
1188.0,561.0,3.0,No,1088.0,LwQ,0.0,176.07168253821035,Unf,1963.0,7.714920071292164,TA,8820.0,98.0,0.0,0.0,5,236.98579007538336,1890,1996,124900.0,Very Old
1144.0,0.0,3.0,Av,748.0,Unf,102.0,277.16933999473974,RFn,1959.0,7.200966451124709,TA,8163.0,70.0,128.0,0.0,5,245.99102518978654,1959,1959,143000.0,Modern
1629.0,0.0,3.0,Av,1300.0,GLQ,316.0,280.56512669293875,Fin,2002.0,7.570860166475113,Gd,14536.0,85.0,236.0,252.0,8,317.9262580564567,2002,2003,270000.0,Recent
936.0,840.0,3.0,No,0.0,Unf,936.0,181.7163990335171,RFn,2002.0,7.661406149540739,Gd,14006.0,65.0,144.0,96.0,7,211.9061132379178,2002,2002,192500.0,Recent
1381.0,0.0,3.0,No,982.0,ALQ,179.0,242.64879526410587,Unf,1972.0,7.39790825382893,Gd,9360.0,78.0,0.0,0.0,6,248.70187837017886,1972,2006,197500.0,Modern
864.0,0.0,3.0,No,398.0,ALQ,317.0,255.43072800214057,RFn,1980.0,6.907767928522536,Gd,7200.0,60.0,0.0,0.0,5,199.66093546684243,1950,2002,129000.0,Old
965.0,0.0,3.0,No,641.0,BLQ,187.0,125.1239529533799,Unf,1979.0,7.023178426744458,TA,7800.0,60.0,0.0,0.0,5,193.43940355396128,1965,1965,119900.0,Modern
768.0,0.0,2.0,Av,660.0,Unf,108.0,156.93972574047854,Fin,1974.0,6.784900787764672,TA,7200.0,60.0,0.0,0.0,5,182.9109041902602,1972,2003,133900.0,Modern
1168.0,800.0,3.0,Av,562.0,Unf,29.0,199.02807536751703,RFn,1969.0,7.769053736630279,TA,11075.0,69.0,232.0,189.0,5,185.73878920410203,1969,1969,172000.0,Modern
980.0,0.0,4.0,Gd,945.0,Unf,0.0,0.0,Unf,1980.0,7.039286676240672,TA,9400.0,35.0,250.0,0.0,6,213.4192049730168,1975,1975,127500.0,Modern
979.0,979.0,4.0,No,484.0,Rec,495.0,187.32087619859692,Unf,1946.0,7.763710037837283,TA,7136.0,82.0,423.0,0.0,6,219.1019094532443,1946,1950,145000.0,Old
561.0,668.0,2.0,No,285.0,ALQ,276.0,177.95783922672393,Fin,1980.0,7.275907202385178,TA,1300.0,24.0,0.0,0.0,6,144.76861498518022,1980,1980,124000.0,Modern
1057.0,0.0,3.0,No,417.0,Rec,640.0,212.99080686304876,Fin,1977.0,7.1182998372330974,TA,7420.0,70.0,0.0,0.0,5,231.9490341168594,1962,1962,132000.0,Modern
1337.0,0.0,3.0,Mn,699.0,GLQ,638.0,199.33397795006405,RFn,2003.0,7.364021867739356,Gd,8450.0,65.0,0.0,39.0,7,276.1935069112717,2003,2003,185000.0,Recent
696.0,720.0,3.0,No,604.0,ALQ,92.0,184.8348505375304,Unf,1999.0,7.424105819137531,Gd,2572.0,24.0,0.0,44.0,7,169.9891460690422,1999,1999,155000.0,Modern
858.0,0.0,2.0,Gd,696.0,BLQ,162.0,0.0,Unf,1980.0,6.90049591682655,TA,7207.0,50.0,0.0,0.0,5,198.62876744268686,1958,2008,116500.0,Modern
1542.0,1330.0,4.0,No,896.0,ALQ,434.0,225.85376474466798,Fin,1977.0,8.16603242933299,TA,12227.0,69.0,424.0,282.0,6,275.11884830570517,1977,1995,272000.0,Modern
804.0,744.0,3.0,No,556.0,Unf,248.0,171.01884976582272,Unf,1976.0,7.517431694228248,Gd,2308.0,24.0,0.0,0.0,6,189.25263784006987,1976,1976,155000.0,Modern
1800.0,0.0,2.0,No,0.0,Unf,1800.0,250.22007213735407,Fin,2007.0,7.675478150214638,Ex,11923.0,122.0,0.0,136.0,9,344.416514289548,2007,2007,239000.0,Recent
824.0,1070.0,4.0,No,624.0,GLQ,193.0,192.88685529674297,Unf,2002.0,7.728854441499095,Gd,11316.0,80.0,44.0,40.0,7,191.524442862028,2002,2003,214900.0,Recent
783.0,701.0,3.0,No,0.0,Unf,783.0,155.96937011079294,Fin,2005.0,7.473213756835304,Gd,10237.0,65.0,0.0,72.0,6,185.56248896891776,2005,2007,178900.0,Recent
976.0,332.0,2.0,No,428.0,Rec,300.0,109.91967872645662,Unf,1940.0,7.34107626552641,TA,9600.0,130.0,0.0,70.0,5,175.77306564256733,1940,1950,160000.0,Old
1098.0,0.0,3.0,No,902.0,ALQ,196.0,111.3211041603443,Unf,1955.0,7.158068171591202,TA,7390.0,69.0,151.0,0.0,5,238.6025499233489,1955,1955,135000.0,Modern
600.0,0.0,3.0,No,0.0,Unf,600.0,0.0,Unf,1980.0,7.026419888974266,TA,5925.0,50.0,0.0,0.0,3,152.20235299795078,1910,1950,37900.0,Old
1095.0,0.0,2.0,Gd,513.0,ALQ,75.0,112.71848151889007,Unf,1958.0,7.1552087403434745,TA,10382.0,75.0,105.0,0.0,6,149.92880500150127,1958,1958,140000.0,Modern
720.0,472.0,4.0,No,0.0,Unf,720.0,0.0,Unf,1980.0,7.243939749736793,TA,10800.0,60.0,0.0,0.0,4,174.33339376570606,1949,1950,135000.0,Old
764.0,862.0,2.0,No,567.0,GLQ,197.0,181.7163990335171,RFn,2003.0,7.568928871950435,Gd,2268.0,36.0,106.0,27.0,7,182.2015480878955,2003,2004,173000.0,Recent
918.0,0.0,2.0,No,0.0,Unf,918.0,112.71848151889007,Unf,1979.0,6.971044989284761,TA,7892.0,55.0,0.0,0.0,6,208.868515537326,1979,1979,99500.0,Modern
1428.0,0.0,3.0,No,0.0,Unf,1428.0,183.58894020794867,Fin,2007.0,7.432939927740415,Gd,11639.0,95.0,0.0,120.0,7,290.03431426398254,2007,2008,182000.0,Recent
1136.0,883.0,3.0,No,0.0,Unf,728.0,199.6397720242384,Unf,1997.0,7.7958936406061525,Gd,11414.0,60.0,0.0,135.0,7,175.77306564256733,1910,1993,167500.0,Old
673.0,709.0,3.0,No,641.0,GLQ,32.0,186.70008828681972,Unf,2000.0,7.398665868791583,Gd,2651.0,69.0,0.0,50.0,7,165.78920722170633,2000,2000,165000.0,Modern
869.0,0.0,2.0,No,0.0,Unf,440.0,0.0,Unf,1980.0,6.9137897072800545,Fa,5900.0,51.0,0.0,0.0,4,120.78101244961468,1923,1958,85500.0,Old
1241.0,0.0,1.0,No,1106.0,GLQ,135.0,210.8800043741172,Unf,2007.0,7.286069926648807,Gd,4274.0,35.0,0.0,116.0,7,261.3234774280443,2006,2007,199900.0,Recent
894.0,0.0,3.0,No,552.0,Unf,342.0,158.2313840348364,Unf,1999.0,6.943391341553221,TA,9450.0,68.0,0.0,0.0,4,204.794155018473,1954,1954,110000.0,Modern
1121.0,0.0,3.0,No,651.0,Rec,470.0,183.58894020794867,Unf,1963.0,7.179735979669552,TA,8816.0,80.0,0.0,80.0,5,242.30664811080675,1963,1963,139000.0,Modern
999.0,0.0,3.0,Av,867.0,ALQ,77.0,216.5981314336942,RFn,1961.0,7.059342321614513,Ex,12122.0,69.0,210.0,76.0,7,213.2512693747129,1961,2007,178400.0,Modern
1276.0,1336.0,4.0,No,854.0,GLQ,371.0,242.64879526410587,Fin,1998.0,8.06628424299721,Gd,12203.0,98.0,975.0,0.0,8,258.81651554262436,1998,1999,336000.0,Modern
1266.0,0.0,2.0,Av,0.0,Unf,1266.0,154.34900325457428,Fin,2007.0,7.306932271162363,Gd,3182.0,43.0,16.0,16.0,7,265.22384768326236,2007,2007,159895.0,Recent
1149.0,1141.0,4.0,Mn,0.0,Unf,1128.0,272.3420572856993,Unf,2002.0,7.928086250984133,Gd,11250.0,69.0,0.0,0.0,8,243.4300445731892,2002,2002,255900.0,Recent
1302.0,432.0,4.0,No,0.0,Unf,0.0,201.77731250963882,Unf,1977.0,7.636319228962849,Gd,10125.0,75.0,0.0,0.0,5,0.0,1977,1977,126000.0,Modern
1164.0,0.0,3.0,No,1040.0,ALQ,124.0,104.27195617018407,Unf,1950.0,7.219085762010611,TA,10880.0,68.0,0.0,48.0,5,249.17918877480946,1950,1950,125000.0,Old
1001.0,634.0,2.0,No,0.0,Unf,485.0,109.56868112177149,Unf,1950.0,7.574712175278403,Gd,5310.0,59.0,0.0,0.0,6,129.88085102533037,1910,2003,117000.0,Old
1940.0,0.0,3.0,Av,1646.0,GLQ,284.0,221.98326050979904,Fin,2010.0,7.754022677260317,Ex,10159.0,83.0,450.0,95.0,9,362.70729824461904,2009,2010,395192.0,Recent
1118.0,912.0,4.0,No,156.0,LwQ,692.0,205.42955883549678,Fin,1976.0,7.801594256391295,Gd,12046.0,69.0,298.0,224.0,6,196.90430344176218,1976,1976,195000.0,Modern
778.0,798.0,3.0,No,0.0,Unf,770.0,224.36693946093243,RFn,2006.0,7.536208606346183,Gd,8125.0,65.0,0.0,50.0,7,183.26522178805885,2006,2006,197000.0,Recent
1407.0,985.0,3.0,No,1074.0,GLQ,322.0,297.9623352109559,Fin,1997.0,7.973848817325774,Gd,9452.0,82.0,423.0,70.0,8,285.1941363846942,1997,1998,348000.0,Modern
916.0,826.0,4.0,No,216.0,BLQ,700.0,165.93128919003794,Unf,1925.0,7.641143914073393,Gd,17671.0,121.0,0.0,169.0,8,208.53005285610442,1882,1986,168000.0,Very Old
1020.0,831.0,3.0,Gd,536.0,BLQ,169.0,171.01884976582272,RFn,1964.0,7.7047721596234195,Gd,9760.0,80.0,340.0,42.0,6,192.39570547798837,1964,1993,187000.0,Modern
750.0,750.0,3.0,No,0.0,Unf,750.0,209.36929347721832,RFn,2005.0,7.4844433853793735,Gd,8846.0,68.0,0.0,35.0,6,179.7111483553963,2005,2006,173900.0,Recent
1718.0,0.0,3.0,Gd,1172.0,GLQ,528.0,274.33214274370494,Fin,2008.0,7.626603144082591,Ex,12456.0,96.0,230.0,48.0,10,330.11199927567765,2006,2007,337500.0,Recent
774.0,456.0,3.0,No,384.0,ALQ,363.0,126.82408859063979,Unf,1946.0,7.2767578540150275,TA,4712.0,51.0,0.0,57.0,4,179.17592424655268,1946,1950,121600.0,Old
1050.0,0.0,3.0,No,915.0,Rec,135.0,147.8275581030279,Unf,1961.0,7.111357234520387,TA,10659.0,69.0,0.0,319.0,5,230.8064134534358,1961,1961,136500.0,Modern
1442.0,0.0,2.0,No,0.0,Unf,1442.0,224.66448647566668,RFn,1970.0,7.443153625374022,TA,11717.0,69.0,571.0,0.0,6,292.1429953996244,1970,1970,185000.0,Modern
1077.0,0.0,3.0,No,0.0,Unf,1007.0,93.4856231938096,Unf,1922.0,7.137886942983956,TA,9786.0,60.0,0.0,100.0,3,223.74330294474848,1922,1950,91000.0,Old
1208.0,0.0,2.0,Av,686.0,GLQ,501.0,229.70898053180986,RFn,2006.0,7.257882834220395,Gd,6762.0,64.0,24.0,61.0,7,252.82801473948655,2006,2006,206000.0,Recent
944.0,0.0,2.0,No,0.0,Unf,0.0,198.41594370446313,Unf,1956.0,7.000203838853697,Fa,10206.0,74.0,0.0,0.0,3,0.0,1952,1952,82000.0,Modern
691.0,0.0,2.0,No,0.0,Unf,691.0,95.66487564479634,Unf,1920.0,6.674768100004805,Ex,5400.0,60.0,0.0,20.0,5,169.07922513950487,1920,1950,86000.0,Old
1574.0,0.0,3.0,No,24.0,GLQ,1550.0,285.07810240372316,RFn,2006.0,7.534878434224094,Gd,11957.0,75.0,53.0,104.0,8,311.7718109148635,2006,2006,232000.0,Recent
1680.0,0.0,4.0,No,0.0,Unf,1680.0,198.41594370446313,Unf,1976.0,7.6031622588480205,TA,11500.0,69.0,164.0,0.0,5,327.2251262693542,1976,1976,136905.0,Modern
1504.0,0.0,1.0,No,16.0,GLQ,1330.0,176.38636500662582,Fin,2005.0,7.487232194001313,Gd,3182.0,43.0,16.0,0.0,7,277.5730624003608,2005,2006,181000.0,Recent
985.0,0.0,3.0,Av,595.0,GLQ,390.0,134.5787903105695,Unf,1977.0,7.044601691985715,TA,8385.0,65.0,220.0,0.0,5,220.09936967808187,1977,1977,149900.0,Modern
1657.0,0.0,3.0,No,1237.0,LwQ,420.0,184.8348505375304,Unf,1970.0,7.588717021153616,TA,12155.0,69.0,0.0,0.0,6,323.8941395755757,1970,1970,163500.0,Modern
546.0,0.0,3.0,No,273.0,BLQ,0.0,120.33482442343586,RFn,1970.0,7.152341513809101,TA,2217.0,21.0,0.0,0.0,4,141.8740168834626,1970,1970,88000.0,Modern
1710.0,0.0,3.0,Mn,0.0,Unf,1710.0,205.12578155007614,Unf,2004.0,7.621711330764393,Gd,12118.0,43.0,108.0,48.0,7,331.5521180778554,2004,2005,240000.0,Recent
1008.0,0.0,4.0,No,0.0,Unf,1008.0,0.0,Unf,1980.0,7.4996913043036475,TA,6000.0,60.0,0.0,0.0,5,223.9084412679765,1926,1950,102000.0,Old
720.0,551.0,3.0,No,0.0,Unf,720.0,129.1955054614332,Unf,1948.0,7.311055579796606,TA,21286.0,115.0,0.0,0.0,5,174.33339376570606,1948,1950,135000.0,Old
1664.0,0.0,4.0,No,0.0,Unf,0.0,0.0,Unf,1980.0,7.593134382147935,TA,9825.0,75.0,0.0,0.0,5,0.0,1965,1965,100000.0,Modern
900.0,602.0,3.0,No,0.0,Unf,602.0,82.40481040341002,Unf,1923.0,7.485838712202475,Gd,10592.0,55.0,0.0,0.0,6,152.5801233113385,1923,1996,165000.0,Old
1022.0,0.0,2.0,No,247.0,Unf,310.0,118.26892624436718,Unf,1956.0,7.083119111284803,TA,7200.0,60.0,0.0,30.0,5,226.21592749253676,1910,2006,85000.0,Old
1082.0,0.0,2.0,No,336.0,BLQ,746.0,104.27195617018407,Unf,1948.0,7.142727241134302,TA,11664.0,60.0,206.0,130.0,6,236.0138791386309,1948,1950,119200.0,Old
810.0,855.0,3.0,No,643.0,GLQ,167.0,198.41594370446313,Fin,2001.0,7.593763925868412,Gd,8400.0,70.0,0.0,45.0,8,190.30234115043044,2001,2001,227000.0,Recent
1504.0,0.0,3.0,Gd,690.0,GLQ,814.0,182.96525233665184,Fin,1996.0,7.487232194001313,Gd,11883.0,73.0,196.0,66.0,7,301.4183559836018,1996,1996,203000.0,Modern
1360.0,0.0,1.0,Av,1036.0,GLQ,184.0,209.67163684399677,RFn,1984.0,7.381871140563865,Gd,5814.0,69.0,0.0,0.0,8,258.03134636958964,1984,1984,187500.0,Modern
802.0,670.0,3.0,No,0.0,Unf,384.0,158.87630029451446,RFn,1991.0,7.464712297746642,Gd,10784.0,69.0,76.0,0.0,7,109.11000319166675,1991,1992,160000.0,Modern
1506.0,0.0,2.0,Gd,16.0,GLQ,1346.0,171.01884976582272,Unf,2005.0,7.488623835664165,Gd,3013.0,43.0,145.0,20.0,7,280.01969695163365,2005,2005,213490.0,Recent
1132.0,0.0,2.0,No,1024.0,GLQ,108.0,174.4963135204254,Fin,2005.0,7.189943155311687,Gd,7024.0,60.0,0.0,64.0,4,244.07117082062314,2005,2005,176000.0,Recent
1220.0,0.0,2.0,Av,684.0,GLQ,515.0,229.70898053180986,RFn,2006.0,7.268220240166852,Gd,7406.0,64.0,84.0,54.0,7,254.7244372981179,2006,2006,194000.0,Recent
912.0,336.0,2.0,No,324.0,LwQ,588.0,74.8255731775722,Unf,1957.0,7.291953182354944,TA,9439.0,52.0,0.0,0.0,5,207.85255012481764,1930,1950,87000.0,Old
1504.0,0.0,2.0,No,16.0,GLQ,1330.0,170.06762277644273,Fin,2005.0,7.487232194001313,Gd,3182.0,43.0,14.0,20.0,7,277.5730624003608,2005,2006,191000.0,Recent
2898.0,0.0,2.0,Av,1165.0,ALQ,0.0,239.42912404877347,Fin,1976.0,8.175508888860314,Gd,15498.0,69.0,0.0,72.0,8,310.4474699311689,1976,1976,287000.0,Modern
