OverallQual,GrLivArea,GarageArea,YearBuilt,TotalBsmtSF,YearRemodAdd,GarageYrBlt,1stFlrSF,SalePrice
-0.8762999456922488,0.5224221970449313,0.591523534108753,-0.4414812345721056,1.545288597862023,0.9718113764899786,1.0987529324205516,1.732481616054577,-0.526316093706588
-0.8762999456922488,-0.2287954308159094,-0.8924279247183619,-0.5759663382023119,-0.6059266604908211,-1.4774631539728074,-0.9836860703158604,-0.8547408477128405,-0.6878384894468025
1.5408638389328424,1.7116538649751023,0.7615596387660266,-0.0716471995890381,3.1148789900676164,-0.7426807948339716,-0.3589543694949368,3.287895121057608,1.5649738721930315
-0.0705786841505517,0.0349549589032572,0.1638569678495497,-0.6432088900174151,1.2239342197624006,-1.5754341351913188,-1.0669836304253169,1.0949160803404634,-0.4498054851980653
-0.8762999456922488,-1.33325018776492,0.5296922233242899,-0.7776939936476214,-0.988364928642438,1.0207968670992342,1.0154553723110953,-1.470746196228892,-0.902068193270666
-0.0705786841505517,0.4541296854212185,-0.1710626322329588,0.1973230076713745,-0.3350328872167592,-0.3507968699599258,-0.0257641290571109,-0.7130596175541487,-0.0587512639322827
-0.0705786841505517,-0.994142543840277,-1.0779218570717513,-0.3069961309418992,0.0394379170150321,0.8738403952714672,-0.6504958298780347,-0.2510556061671097,-0.3647936979663734
-0.8762999456922488,-0.2523445727551208,-0.6141870261882778,-0.6095876141098635,0.8999240203561697,-1.526448644582063,-1.0253348503705888,0.7191528177456717,-0.1862689447798205
-0.8762999456922488,0.1056023847208911,-0.3771670015145025,0.230944283578926,-2.773076846683316,-0.3018113793506701,0.0158846509976172,1.1873168826178713,-0.9707917220687656
-0.0705786841505517,0.7202349893343063,0.0504995647447007,-0.3069961309418992,-0.7015362275287252,-1.0855792290987616,-0.6504958298780347,-0.5128578792864318,-0.6113278809382798
-1.6820212072339458,-1.2696675045290493,-0.7533074754533198,-1.214770580445792,-0.2473907840986803,-1.722390607019086,-1.775012891355697,-0.6114187350490001,-1.1809068553906152
-0.8762999456922488,1.7658168914352883,0.2823669801864374,0.230944283578926,-2.773076846683316,-0.3018113793506701,0.0158846509976172,-0.0908942155529363,-0.5611199193992427
-0.8762999456922488,-0.598516959261527,-0.954259235502825,-0.3742386827570024,-0.3509678150564099,0.4329709797881657,-0.7337933899874911,0.2663888865863737,-0.6963396681699717
-1.6820212072339458,-1.4886745245637143,1.086174020384458,-0.0380259236814865,-0.4943821656132661,-0.6936953042247159,0.0158846509976172,-0.8978612221089642,-1.121398604328431
-0.8762999456922488,-0.4336729656870479,1.457161885091237,-0.5087237863872087,-0.1385021105277339,0.7268839234437,-0.4422519296043933,0.4819907585669918,-0.3902972341358809
0.7351425773911452,0.0443746156789417,-0.4132352661387726,1.0378549053601638,-0.6935687636089,0.8738403952714672,1.0154553723110953,-1.0549425859805572,0.068766416915255
0.7351425773911452,0.4235158009002438,1.1170896757766895,1.1387187330828186,1.6621447353527947,1.0207968670992342,1.14040171247528,1.6031204928662062,1.0889078636955574
-0.8762999456922488,-1.385058300031185,-0.954259235502825,-0.1725110273116928,-0.4465773820943141,-0.8896372666617388,-0.4839007096591216,-0.7623400454354328,-0.8578620639101863
-0.8762999456922488,-1.0059171148098829,-0.9954801093591336,-0.6095876141098635,0.0314704530952068,-1.526448644582063,-1.0253348503705888,-0.2664557398800111,-0.8153561702943403
1.5408638389328424,0.3434487183069253,2.018796291383444,1.1387187330828186,1.5373211339421975,1.0207968670992342,1.14040171247528,1.4983995836184774,1.343943225390633
0.7351425773911452,1.3348675939477217,-1.510741032562993,-1.214770580445792,-0.0721065778625227,0.0900725455233756,-1.775012891355697,-0.3988968898109622,1.2589314381589412
-0.8762999456922488,-1.385058300031185,0.0556521739767393,0.3654293872091323,-0.4784472377736155,-0.1058694169136472,0.1824797712165302,-0.7623400454354328,-0.7643490979553252
-0.0705786841505517,-0.0144982391690865,-0.4286930938348884,1.105097457175267,-0.8024574371798463,0.9718113764899786,1.0987529324205516,-1.255144324248274,-0.0332477277627752
-0.8762999456922488,1.845883974028607,0.0350417370485849,-0.407859958664554,0.1616056971190208,-1.2325357009265288,-0.7754421700422194,-0.1370946166916402,-0.3681941694556411
-0.8762999456922488,-0.5231597050560508,-1.1397531678562145,0.1637017317638229,0.5945045700961981,0.188043526741887,-0.0257641290571109,0.364949742348942,-0.5518196298760956
-0.8762999456922488,-1.118952996118097,-0.1195365399125728,-1.584604615428859,-0.7334060832080267,-1.722390607019086,-2.233149471957708,-0.4142970235238635,-1.495450468147875
-0.8762999456922488,1.2053473132820594,2.049711946775675,-0.7776939936476214,-0.1145997187682578,-1.722390607019086,-1.23357875064423,-0.4574173979199871,-0.526316093706588
-0.0705786841505517,-0.6267759295885806,0.2823669801864374,1.2395825608054734,-1.1477142070389448,1.1677533389270014,1.2653480526394647,-1.6555478007837077,-0.0377873572009475
-1.6820212072339458,-0.615001358618975,-0.9748696724309792,-0.5423450622947603,0.2386245150106658,-1.4284776633635516,-0.9420372902611324,0.2448286993883118,-0.6963396681699717
0.7351425773911452,1.499711587522201,1.853912795958208,0.634399594469545,0.1589498758124123,0.2860145079603985,0.5156700116543561,-0.7315397780096302,1.0549031488028806
-0.0705786841505517,-0.1793422327435657,0.6585074541252547,-0.4751025104796571,0.3714155803410883,0.8248549046622115,0.4740212315996279,0.8146336467656597,0.0092581658530707
-0.0705786841505517,0.5436164247902215,-0.0113317460397624,0.7352634221921996,-0.3084746741506747,0.4329709797881657,0.6406163518185409,-0.657619136187704,0.4258159232883608
-0.8762999456922488,1.6716203236784433,-2.4382106943299395,-2.425136513117649,0.6051278553226318,0.8738403952714672,0.0575334310523455,0.377269849319263,-0.5110139720048835
-0.0705786841505517,-0.4101238237478365,-0.3926248292106183,1.105097457175267,0.7219839928134036,1.0207968670992342,1.0987529324205516,0.5127910259927944,-0.1014271811225921
-0.0705786841505517,0.2987053486224238,0.3081300263466304,0.701642146284648,1.486860529116637,0.4329709797881657,0.5989675717638127,1.4398790755094524,0.2897970637176538
-0.0705786841505517,0.4611944280029819,0.7151861556776793,0.2645655594864776,1.70463787625853,-0.2528258887414144,0.0575334310523455,1.6524009207474903,0.5363312466895602
-0.8762999456922488,-0.8575575205928514,0.3441982909709005,0.1637017317638229,0.2173779445577982,-0.3997823605691815,-0.0674129091118392,-0.0724140550974548,-0.0162453703164368
1.5408638389328424,2.0813753934207204,0.9419009618873774,1.0378549053601638,0.363448116421263,0.9228258858807228,1.0154553723110953,0.2602288331012132,1.854013948780784
0.7351425773911452,1.1488293726279522,0.0659573924408165,-0.1388897514041412,-0.5634335195850859,-0.8406517760524831,-0.4422519296043933,-0.158654803889702,0.0007569871299015
1.5408638389328424,0.7013956757829373,0.2514513247942058,0.9706123535450608,1.882577903801296,0.7758694140529557,0.9321578122016386,1.9665636484906768,1.029399612633373
0.7351425773911452,1.756397234659604,0.8697644326388371,0.8361272499148544,-0.2128651071127705,0.5799274516159328,0.7655626919827256,-0.4820576118606292,0.7828654296614665
1.5408638389328424,-0.0568866946596668,0.7048809372136021,1.1723400089903702,1.120357188804671,1.06978235770849,1.1820504925300082,0.9747950373798332,0.4258159232883608
-0.8762999456922488,-1.330895273570999,-0.2277413337853833,-0.239753579126796,-0.3164421380705,-0.98760824788025,-0.5671982697685781,-0.6914994303560869,-0.9938809234808932
2.346585100474539,0.9769206364717096,1.6220453805164716,1.1387187330828186,2.28626274240578,1.0207968670992342,1.14040171247528,2.3269267773725666,2.449096459402627
0.7351425773911452,0.0231803879336515,0.4987765679320583,1.0714761812677154,1.2106551132293584,0.9228258858807228,1.0571041523658231,1.079515946627562,0.2387899913786387
0.7351425773911452,-0.6832938702426877,0.4214874294514794,1.0378549053601638,0.3501690098882207,0.8738403952714672,1.0154553723110953,0.1555079238534843,0.152077968402313
0.7351425773911452,1.1323449732705042,1.1119370665446509,1.105097457175267,0.1828522675718884,0.9718113764899786,1.0987529324205516,-0.1124544027509981,1.3099385104979562
0.7351425773911452,1.111150745525214,2.0342541190795598,1.1387187330828186,0.9211705908090372,1.0207968670992342,1.14040171247528,0.7437930316863138,1.0854903898488433
0.7351425773911452,2.149667905044433,-0.6399500723484708,-1.0802854768155856,-0.0322692582633959,-1.722390607019086,-1.6084177711367842,0.1770681110515461,1.1637182364594465
-0.0705786841505517,0.5601008241476694,0.5193870048602127,0.1300804558562713,1.8161823711360847,-0.4487678511784372,-0.1090616891665674,1.7817620439358612,-0.4260021847731916
0.7351425773911452,1.3419323365294848,-0.4286930938348884,0.9033698017299576,-0.1385021105277339,0.6778984328344443,0.8488602520921821,-0.3927368363258017,0.6468465700907596
-1.6820212072339458,-0.1181144637016163,-2.4382106943299395,0.1637017317638229,1.0513058348328512,-0.3997823605691815,0.0575334310523455,0.8947143420727465,-0.4413043064748961
-0.8762999456922488,0.3340290615312408,0.5296922233242899,-0.1725110273116928,1.5612235257016736,-0.8896372666617388,-0.4839007096591216,1.4860794766481562,-0.5603208085992647
-0.0705786841505517,-0.3441862263180449,0.2669091524903216,-0.4751025104796571,-0.5979591965709957,-1.3305066821450402,-0.8587397301516758,0.5990317747850417,-0.6538337745541258
-0.8762999456922488,0.8921437254905489,-0.0886208845203413,-2.7613492721931645,0.1164567349066772,0.5309419610066771,-0.6504958298780347,0.1185476029425212,-0.8680634783779893
-0.8762999456922488,-0.815169065102271,1.6632662543727803,-0.4414812345721056,0.2651827280767503,-1.2815211915357845,-0.8170909500969477,-0.0169735737310101,-0.5603208085992647
1.5408638389328424,0.3269643189494775,1.725097565157243,1.0042336294526122,1.5187303847959384,0.8738403952714672,0.9738065922563668,1.4768393964204156,1.5989785870857085
0.7351425773911452,0.6731367054558837,0.0041260816563533,1.0042336294526122,-0.2872281036978071,0.8248549046622115,0.9738065922563668,-0.657619136187704,0.2812958849944846
-0.0705786841505517,-0.257054401142963,1.0449531465281492,-0.004404647773935,0.310331690289094,1.0207968670992342,-0.2756568093854804,0.7129927642605112,0.3663076722261765
-0.8762999456922488,-1.4745450394001878,1.2716679527378472,-0.7440727177400698,-0.4784472377736155,0.8248549046622115,0.0575334310523455,-0.8793810616534826,-0.798353812848002
-0.8762999456922488,-1.2366987058141536,-0.8924279247183619,-0.239753579126796,-0.5740568048115197,-0.98760824788025,0.0158846509976172,-0.5682983606528765,-0.9530752656096813
-0.8762999456922488,1.1252802306887408,0.2926721986505146,-0.1052684754965897,-0.6909129423022915,-0.7916662854432274,-0.4006031495496651,0.056947068090916,-0.0672524426554519
-0.0705786841505517,-1.2013749929053366,-2.4382106943299395,0.0964591799487197,-0.263325711938331,-0.497753341787693,0.0575334310523455,-0.5220979595141726,-0.8238573490175095
-0.0705786841505517,1.1017310887495295,0.096873047833048,-0.8785578213702762,-0.1730277875136437,-1.722390607019086,-1.3585250908084143,-0.5251779862567528,-0.526316093706588
-0.8762999456922488,-1.0200465999734094,0.5296922233242899,-0.3406174068494508,0.0341262744018152,-1.1345647197080173,-0.0674129091118392,-0.2849359003354926,-0.7473467405089869
0.7351425773911452,-0.3606706256754928,0.2978248078825532,1.0378549053601638,0.777756240252181,0.8738403952714672,1.0154553723110953,0.5774715875869798,0.1537782041469469
0.7351425773911452,-0.1746324043557234,0.0556521739767393,0.9033698017299576,-0.9246252172838352,0.6778984328344443,0.8488602520921821,-1.396825554406966,-0.3562925192432042
-0.8762999456922488,-1.4886745245637143,-2.4382106943299395,-0.4751025104796571,-0.4943821656132661,1.1187678483177457,0.0575334310523455,-0.8978612221089642,-1.0108832809272317
-0.0705786841505517,0.1362162692418658,-0.1710626322329588,0.1300804558562713,-0.6377965161701225,-0.4487678511784372,-0.1090616891665674,-1.064182666208298,-0.3562925192432042
2.346585100474539,0.7296546461099909,1.1789209865611523,1.1723400089903702,2.007401505211893,1.06978235770849,1.1820504925300082,2.00352396940164,1.071905506249219
0.7351425773911452,0.9510165803385772,0.1896200140097427,1.0042336294526122,-0.6032708391842126,0.8738403952714672,0.9738065922563668,-1.002582131356693,0.6621486917924642
-0.0705786841505517,-0.0144982391690865,-0.4132352661387726,1.105097457175267,-0.6935687636089,1.06978235770849,1.0987529324205516,-1.1288632278024835,0.0500638237242828
-0.8762999456922488,-0.4289631372992056,-1.1191427309280602,-1.0802854768155856,-0.8396389354723647,-1.722390607019086,-1.6084177711367842,-0.5344180664844936,-0.2712807320115123
-0.8762999456922488,-0.9234951180226432,-1.0985322939999056,-0.5759663382023119,0.1430149479727616,-1.4774631539728074,-0.9836860703158604,-0.158654803889702,-0.6963396681699717
-0.0705786841505517,-0.9305598606044064,-1.0779218570717513,-0.4751025104796571,-1.2114539183975477,-1.3305066821450402,-0.8587397301516758,-0.1678948841174428,-0.6113278809382798
-1.6820212072339458,-0.7021331837940568,-2.4382106943299395,-0.7776939936476214,-0.8608855059252323,-1.722390607019086,0.0575334310523455,-1.3229049125850398,-0.6963396681699717
0.7351425773911452,0.319899576367714,0.0041260816563533,1.0378549053601638,-0.7440293684344604,0.9228258858807228,1.0154553723110953,-1.1873837359115085,-0.0502500852091135
-0.0705786841505517,-1.3473796729284466,-1.0779218570717513,0.230944283578926,-0.3350328872167592,-0.3018113793506701,0.0158846509976172,-0.7130596175541487,-1.2999233575149838
0.7351425773911452,-0.1463734340286698,0.0350417370485849,1.1723400089903702,1.01943597915355,1.1187678483177457,1.1820504925300082,0.8577540211617833,0.1027711318079317
0.7351425773911452,1.2453808545787186,0.3029774171145918,-2.0889237540421326,-0.8396389354723647,0.3839854891789099,0.7655626919827256,-0.0416137876716522,-0.1437630511639746
0.7351425773911452,-0.2546994869490419,0.0865678293689708,0.9369910776375092,-0.9857091073358294,0.7268839234437,0.8905090321469104,-1.467666169486312,-0.1862689447798205
-1.6820212072339458,-1.462770468430582,-2.4382106943299395,-1.6518471672439623,-1.604515471775598,-1.3305066821450402,0.0575334310523455,-0.8639809279405813,-1.537956361763721
0.7351425773911452,-0.5867423882919214,0.4936239587000197,1.1387187330828186,0.5227973948177699,1.06978235770849,1.1820504925300082,0.281789020299275,0.4071133300973886
-1.6820212072339458,-1.4038976135825538,-0.3771670015145025,-0.6095876141098635,-0.398772598575362,-1.526448644582063,0.8488602520921821,-0.7869802593760749,-1.121398604328431
-0.8762999456922488,-0.869332091562457,0.0350417370485849,-0.3069961309418992,0.204098838024756,-1.0855792290987616,-0.6504958298780347,-0.0878141888103561,-0.6283302383846182
0.7351425773911452,-1.1566316232208351,0.591523534108753,-0.3742386827570024,-0.2659815332449395,1.06978235770849,-0.7337933899874911,-0.4635774514051476,0.0415626450011136
1.5408638389328424,2.6418449715739496,1.0449531465281492,0.8697485258224059,0.4803042539120347,0.6778984328344443,0.8072114720374538,0.3895899562895841,2.721134178544041
0.7351425773911452,-0.5278695334438931,-0.4389983122989656,1.1723400089903702,0.5891929274829811,1.06978235770849,1.1820504925300082,0.3587896888637815,-0.2730659795433779
1.5408638389328424,1.883562601131345,1.5756718974281243,1.0042336294526122,0.2226895871710151,0.8248549046622115,0.9738065922563668,-0.0015734400181088,1.3592453470923376
-0.8762999456922488,0.5742303093111962,0.3390456817388619,0.1637017317638229,-2.773076846683316,-0.3997823605691815,-0.0674129091118392,0.4696706515966708,-0.849360885187017
-0.8762999456922488,-0.7680707812238484,-1.2015844786406775,-0.7440727177400698,0.3182991542089193,-1.722390607019086,-1.1919299705895017,0.044626961120595,-0.8663632426333554
-0.0705786841505517,0.3410938041130042,-1.1242953401600986,-2.0889237540421326,-1.4850035129782178,0.8738403952714672,-1.1919299705895017,-0.4574173979199871,-1.0023821022040622
-0.0705786841505517,1.271284910711851,0.4008769925233251,0.1300804558562713,-0.5209403786793507,-0.4487678511784372,-0.1090616891665674,-0.0970542690380968,0.3238017786103306
0.7351425773911452,0.2021538666716575,0.7254913741417565,1.1387187330828186,-0.7280944405948098,1.0207968670992342,1.14040171247528,-1.1442633615153848,0.3578064935030073
1.5408638389328424,2.1237638489113007,2.0445593375436366,0.8361272499148544,0.9344496973420796,0.6289129422251886,0.7655626919827256,0.7930734595675979,2.9251624679001016
